time,x,y,speed,yaw_rate,lat_g,long_g,steering_angle,slip_ratio,distance
151.220,488.504,1764.784,209.780,0.240,-0.058,-0.058,0.460,0.190,6968.690
151.240,488.850,1765.816,209.790,0.560,-0.050,0.252,0.420,0.240,6969.860
151.260,489.200,1766.860,211.760,-0.500,0.004,0.215,-0.080,0.120,6971.030
151.280,489.548,1767.899,211.030,0.940,0.022,-0.023,-0.010,0.030,6972.210
151.300,489.893,1768.928,209.010,1.230,-0.045,0.001,0.510,0.260,6973.370
151.320,490.245,1769.978,213.040,-1.630,-0.047,0.249,0.820,0.430,6974.550
151.340,490.588,1771.002,208.190,-1.300,0.007,-0.041,-0.630,-0.200,6975.710
151.360,490.937,1772.042,211.040,0.760,0.006,0.187,1.260,0.230,6976.880
151.380,491.283,1773.073,209.520,-0.170,-0.035,-0.063,-0.660,-0.190,6978.040
151.400,491.627,1774.100,208.660,1.030,0.091,-0.071,-0.230,0.070,6979.200
151.420,491.972,1775.130,209.320,0.240,0.009,0.224,0.040,0.320,6980.370
151.440,492.321,1776.170,211.080,0.690,-0.009,0.230,0.080,-0.080,6981.540
151.460,492.671,1777.213,211.820,-0.750,-0.019,0.233,0.980,-0.290,6982.720
151.480,493.022,1778.263,213.010,0.340,0.050,0.206,0.510,-0.140,6983.900
151.500,493.375,1779.317,213.770,0.340,0.027,0.235,0.210,-0.290,6985.090
151.520,493.725,1780.362,212.110,-0.690,-0.087,-0.081,0.520,-0.320,6986.260
151.540,494.074,1781.403,211.160,1.000,-0.035,-0.026,0.170,0.360,6987.440
151.560,494.427,1782.455,213.520,-1.900,-0.022,0.260,-0.340,0.160,6988.620
151.580,494.775,1783.495,211.170,0.210,-0.001,-0.040,0.240,-0.220,6989.800
151.600,495.122,1784.528,209.840,-1.290,0.031,-0.021,0.030,-0.300,6990.960
151.620,495.474,1785.582,213.770,-1.020,-0.054,0.225,-0.420,-0.270,6992.150
151.640,495.829,1786.640,214.480,0.990,-0.004,0.258,0.630,-0.220,6993.340
151.660,496.178,1787.681,211.400,-1.100,0.085,-0.018,-0.030,0.350,6994.520
151.680,496.534,1788.746,215.710,-1.140,0.001,0.223,-0.560,-0.030,6995.720
151.700,496.887,1789.799,213.770,0.580,-0.035,-0.111,-0.480,0.640,6996.900
151.720,497.240,1790.853,213.680,-1.110,-0.067,-0.071,0.270,-0.010,6998.090
151.740,497.590,1791.900,212.390,1.020,-0.024,-0.021,0.520,-0.170,6999.270
151.760,497.945,1792.959,214.830,0.640,-0.054,0.221,0.240,0.280,7000.460
151.780,498.294,1793.999,211.150,-0.780,-0.020,-0.064,0.240,-0.500,7001.640
151.800,498.646,1795.049,213.060,0.980,0.027,0.227,-0.410,0.060,7002.820
151.820,498.997,1796.097,212.600,-1.940,0.002,-0.056,0.050,-0.360,7004.000
151.840,499.346,1797.141,211.870,0.470,-0.024,-0.081,-0.170,-0.650,7005.180
151.860,499.702,1798.203,215.260,-1.250,-0.090,0.206,-0.100,-0.040,7006.370
151.880,500.056,1799.261,214.620,-0.520,0.042,-0.063,-0.060,0.250,7007.570
151.900,500.412,1800.324,215.440,-0.460,-0.018,0.242,-0.330,0.060,7008.760
151.920,500.765,1801.379,213.950,1.280,0.005,-0.017,0.380,0.030,7009.950
151.940,501.122,1802.444,215.980,-0.500,-0.046,0.252,-0.500,-0.780,7011.150
151.960,501.477,1803.503,214.760,-0.080,-0.020,-0.085,-0.650,-0.050,7012.340
151.980,501.830,1804.559,214.070,-0.440,-0.029,-0.072,-0.390,-0.040,7013.530
152.000,502.183,1805.614,213.950,-0.980,-0.067,-0.029,0.440,0.190,7014.720
152.020,502.534,1806.659,212.070,-1.030,-0.045,-0.063,0.170,-0.320,7015.900
152.040,502.892,1807.729,216.920,0.310,-0.001,0.217,-0.890,0.250,7017.110
152.060,503.250,1808.800,216.890,-0.030,0.015,-0.048,0.300,-0.150,7018.310
152.080,503.613,1809.886,219.830,0.760,-0.034,0.226,-0.020,-0.090,7019.530
152.100,503.968,1810.946,215.070,-0.240,-0.060,-0.036,-0.210,0.160,7020.730
152.120,504.323,1812.005,214.710,-0.210,-0.018,-0.039,-0.120,-0.360,7021.920
152.140,504.675,1813.057,213.290,0.770,0.039,-0.084,-0.670,0.250,7023.100
152.160,505.034,1814.130,217.420,-0.370,-0.047,0.304,0.090,-0.410,7024.310
152.180,505.393,1815.202,217.210,-1.440,0.001,-0.054,-0.630,0.200,7025.520
152.200,505.754,1816.281,218.570,0.850,-0.033,0.170,-0.180,-0.070,7026.730
152.220,506.109,1817.342,215.000,-0.680,0.056,-0.039,-0.170,-0.050,7027.930
152.240,506.469,1818.416,217.590,0.070,-0.025,0.172,0.380,-0.920,7029.140
152.260,506.825,1819.481,215.860,-0.630,0.033,-0.019,0.020,-0.180,7030.340
152.280,507.187,1820.561,218.800,-0.970,0.051,0.252,0.350,-0.060,7031.550
152.300,507.546,1821.636,217.720,-1.900,0.077,-0.054,-0.600,0.460,7032.760
152.320,507.901,1822.695,214.720,0.340,-0.068,-0.053,-0.050,-0.010,7033.950
152.340,508.259,1823.766,216.990,-3.390,-0.070,0.265,0.270,-0.200,7035.160
152.360,508.613,1824.823,214.390,1.300,0.058,-0.067,0.620,0.250,7036.350
152.380,508.970,1825.887,215.710,1.030,0.050,0.247,-0.570,-0.150,7037.550
152.400,509.326,1826.953,215.930,-0.910,-0.031,0.251,-0.420,0.310,7038.750
152.420,509.684,1828.023,216.760,1.590,-0.162,0.161,0.250,0.080,7039.950
152.440,510.043,1829.096,217.460,2.060,0.004,0.265,0.810,-0.270,7041.160
152.460,510.404,1830.174,218.230,-0.270,-0.076,0.270,0.140,0.280,7042.370
152.480,510.764,1831.251,218.290,0.410,-0.041,0.261,-0.550,0.180,7043.590
152.500,511.125,1832.329,218.220,0.140,0.009,-0.041,-0.550,0.270,7044.800
152.520,511.487,1833.410,218.890,1.510,0.016,0.295,0.070,-0.050,7046.010
152.540,511.844,1834.479,216.650,-1.390,0.079,-0.054,0.180,0.180,7047.220
152.560,512.206,1835.559,218.770,-0.230,-0.019,0.247,-0.110,0.580,7048.430
152.580,512.571,1836.651,220.940,0.920,-0.049,0.228,-0.540,0.050,7049.660
152.600,512.932,1837.731,218.670,0.810,0.046,-0.110,0.550,-0.120,7050.880
152.620,513.295,1838.817,219.800,-0.040,0.019,0.261,-0.170,0.460,7052.100
152.640,513.658,1839.903,219.790,1.390,-0.018,-0.069,0.260,0.200,7053.320
152.660,514.023,1840.993,220.620,0.230,0.002,0.190,-0.890,-0.140,7054.540
152.680,514.386,1842.079,219.890,0.110,-0.019,-0.055,0.600,0.520,7055.770
152.700,514.751,1843.171,220.860,0.700,0.035,0.244,-0.340,-0.360,7056.990
152.720,515.115,1844.260,220.490,-0.060,0.084,-0.059,0.670,0.160,7058.220
152.740,515.480,1845.351,220.850,0.050,-0.036,0.252,0.310,0.340,7059.440
152.760,515.845,1846.442,220.660,-0.790,0.021,-0.099,-0.710,0.320,7060.670
152.780,516.206,1847.521,218.620,2.930,-0.076,-0.023,0.120,-0.270,7061.880
152.800,516.567,1848.600,218.510,-0.470,-0.054,-0.040,0.830,-0.370,7063.100
152.820,516.930,1849.687,219.870,0.730,0.028,0.285,-0.300,0.070,7064.320
152.840,517.299,1850.789,222.860,1.910,-0.004,0.231,0.830,0.210,7065.560
152.860,517.663,1851.878,220.410,-1.340,-0.055,-0.040,0.190,-0.320,7066.780
152.880,518.028,1852.971,221.260,0.610,0.000,0.191,0.670,0.090,7068.010
152.900,518.389,1854.047,217.980,0.020,0.044,-0.078,0.080,-0.440,7069.220
152.920,518.754,1855.141,221.360,1.790,-0.072,0.206,-0.060,0.320,7070.450
152.940,519.120,1856.235,221.330,-0.910,0.087,-0.045,0.920,-0.170,7071.680
152.960,519.479,1857.308,217.320,-0.750,0.029,-0.086,0.360,-0.050,7072.890
152.980,519.846,1858.405,221.900,-0.050,0.030,0.234,-0.120,0.260,7074.120
153.000,520.208,1859.487,219.120,-0.490,-0.000,-0.053,0.210,0.230,7075.340
153.020,520.572,1860.578,220.650,-0.460,0.087,0.235,-0.280,0.140,7076.570
153.040,520.941,1861.682,223.360,2.030,0.048,0.208,0.050,0.310,7077.810
153.060,521.309,1862.781,222.240,0.130,-0.018,-0.003,0.600,0.120,7079.040
153.080,521.675,1863.876,221.460,-0.780,0.038,-0.049,-0.080,0.430,7080.270
153.100,522.041,1864.970,221.470,-0.390,-0.037,0.297,-0.440,-0.510,7081.500
153.120,522.407,1866.067,221.780,0.400,-0.014,0.216,-0.480,-0.020,7082.730
153.140,522.775,1867.168,222.780,0.340,0.073,0.236,0.040,-0.030,7083.970
153.160,523.140,1868.260,220.870,-0.580,0.019,-0.050,-0.400,-0.070,7085.200
153.180,523.511,1869.370,224.490,-1.630,0.033,0.293,-0.720,0.150,7086.450
153.200,523.877,1870.464,221.220,-0.050,0.058,-0.003,-0.600,0.060,7087.670
153.220,524.241,1871.553,220.480,-0.080,0.027,-0.066,0.590,0.250,7088.900
153.240,524.612,1872.665,224.690,-0.650,-0.041,0.226,-0.070,-0.360,7090.150
153.260,524.980,1873.766,222.690,1.280,0.083,-0.053,0.030,0.690,7091.390
153.280,525.350,1874.872,223.580,0.570,0.026,0.283,-0.480,-0.120,7092.630
153.300,525.721,1875.983,224.590,0.130,0.029,0.252,-0.290,0.090,7093.880
153.320,526.089,1877.084,222.660,-0.360,0.003,-0.043,-0.310,-0.060,7095.110
153.340,526.460,1878.193,224.080,1.730,0.056,0.283,-0.140,0.020,7096.360
153.360,526.831,1879.306,224.980,-1.150,0.096,0.278,-0.830,-0.160,7097.610
153.380,527.206,1880.428,226.610,-0.500,-0.019,0.280,0.540,0.060,7098.870
153.400,527.575,1881.533,223.510,-0.450,0.053,-0.031,-0.010,0.170,7100.110
153.420,527.945,1882.640,223.720,0.300,0.002,0.291,0.100,-0.720,7101.350
153.440,528.318,1883.755,225.390,0.660,-0.100,0.214,0.460,-0.100,7102.600
153.460,528.690,1884.868,224.990,-1.340,-0.070,0.017,0.420,-0.110,7103.850
153.480,529.061,1885.980,224.610,-0.680,0.021,-0.018,-0.290,0.700,7105.100
153.500,529.437,1887.105,227.340,0.450,0.051,0.245,0.300,0.260,7106.360
153.520,529.805,1888.206,222.560,-0.670,0.030,-0.017,0.300,0.450,7107.600
153.540,530.173,1889.309,223.080,-0.400,0.038,0.240,0.160,0.170,7108.840
153.560,530.542,1890.411,222.840,0.170,0.129,-0.036,0.530,0.020,7110.080
153.580,530.917,1891.537,227.290,-0.980,0.026,0.268,0.400,0.110,7111.340
153.600,531.292,1892.657,226.390,0.280,-0.013,-0.024,0.360,0.340,7112.600
153.620,531.661,1893.764,223.700,0.610,-0.006,-0.064,0.680,0.530,7113.840
153.640,532.034,1894.881,225.700,0.040,0.082,0.277,0.010,0.090,7115.090
153.660,532.408,1895.999,225.980,1.430,-0.063,0.237,0.030,-0.190,7116.350
153.680,532.776,1897.101,222.840,0.730,0.062,-0.028,0.410,0.280,7117.590
153.700,533.151,1898.223,226.570,-0.040,0.001,0.249,-0.090,-0.260,7118.850
153.720,533.522,1899.334,224.650,-0.320,-0.042,-0.105,0.240,0.120,7120.090
153.740,533.898,1900.462,227.610,1.750,-0.073,0.228,-0.280,0.200,7121.360
153.760,534.270,1901.575,224.970,-0.660,0.074,-0.025,-1.140,-0.030,7122.610
153.780,534.646,1902.700,227.150,-0.270,-0.043,0.241,0.300,-0.270,7123.870
153.800,535.024,1903.834,228.900,-0.410,0.003,0.286,-0.770,-0.140,7125.140
153.820,535.402,1904.966,228.550,0.400,-0.049,-0.086,-0.350,-0.090,7126.410
153.840,535.779,1906.095,227.980,2.260,0.098,-0.029,0.410,-0.320,7127.680
153.860,536.155,1907.220,227.240,0.250,0.005,-0.051,0.420,-0.120,7128.940
153.880,536.527,1908.335,225.240,-0.320,-0.067,-0.057,0.590,-0.440,7130.190
153.900,536.902,1909.458,226.970,0.190,-0.021,0.215,-1.010,0.180,7131.450
153.920,537.278,1910.585,227.420,-1.310,0.070,0.256,0.150,0.100,7132.720
153.940,537.654,1911.711,227.450,-0.190,-0.049,0.220,-0.130,0.080,7133.980
153.960,538.027,1912.828,225.730,1.700,-0.018,-0.069,0.490,-0.120,7135.230
153.980,538.406,1913.962,228.810,0.660,0.059,0.246,0.740,-0.080,7136.510
154.000,538.780,1915.083,226.520,1.230,0.017,-0.061,-0.650,-0.250,7137.760
154.020,539.162,1916.227,230.750,1.010,-0.061,0.281,0.010,0.150,7139.050
154.040,539.540,1917.360,228.780,-0.710,0.011,-0.128,0.420,-0.410,7140.320
154.060,539.921,1918.501,230.170,1.910,-0.008,0.245,-0.170,0.030,7141.600
154.080,540.302,1919.642,230.270,-1.780,0.003,0.239,0.870,-0.190,7142.880
154.100,540.685,1920.793,232.080,0.330,0.047,0.250,-0.200,0.530,7144.160
154.120,541.065,1921.930,229.370,-2.060,0.012,-0.066,-0.150,0.160,7145.440
154.140,541.443,1923.062,228.650,-1.710,-0.005,-0.019,-0.540,-0.000,7146.710
154.160,541.821,1924.196,228.810,0.940,-0.007,0.242,0.080,-0.330,7147.980
154.180,542.204,1925.345,231.740,-0.690,0.054,0.254,-1.510,-0.410,7149.270
154.200,542.581,1926.472,227.650,1.240,-0.036,-0.023,-0.120,0.150,7150.530
154.220,542.958,1927.604,228.450,-2.170,-0.108,0.252,0.630,0.540,7151.800
154.240,543.339,1928.745,230.260,-0.090,-0.011,0.212,-0.700,0.120,7153.080
154.260,543.719,1929.884,229.810,-1.220,0.019,-0.063,-0.810,0.050,7154.360
154.280,544.102,1931.032,231.620,-0.330,-0.021,0.246,0.560,0.060,7155.640
154.300,544.480,1932.163,228.290,1.550,-0.026,-0.099,0.630,0.030,7156.910
154.320,544.861,1933.305,230.340,1.790,-0.018,0.229,-0.680,0.060,7158.190
154.340,545.242,1934.446,230.290,0.510,-0.001,-0.052,0.870,-0.210,7159.470
154.360,545.620,1935.581,229.100,-1.590,-0.065,0.010,0.220,-0.290,7160.740
154.380,546.004,1936.732,232.160,-1.210,0.033,0.261,0.520,0.030,7162.030
154.400,546.386,1937.876,230.830,0.160,-0.133,-0.045,-0.400,0.450,7163.320
154.420,546.768,1939.021,230.910,-0.810,0.027,0.301,0.740,0.230,7164.600
154.440,547.148,1940.161,230.000,0.660,0.016,-0.032,-0.130,-0.370,7165.880
154.460,547.530,1941.305,230.820,1.680,0.025,0.272,-0.160,-0.080,7167.160
154.480,547.910,1942.445,229.980,-0.980,-0.096,-0.062,0.240,0.220,7168.440
154.500,548.296,1943.600,232.940,-0.900,0.015,0.212,-0.200,0.460,7169.730
154.520,548.681,1944.758,233.320,-1.180,-0.027,0.258,-0.760,0.540,7171.030
154.540,549.069,1945.921,234.430,-0.250,0.080,0.305,0.070,-0.060,7172.330
154.560,549.454,1947.075,232.690,0.050,0.018,-0.005,-0.160,0.250,7173.620
154.580,549.837,1948.224,231.670,0.020,-0.059,-0.030,-0.380,0.070,7174.910
154.600,550.220,1949.372,231.610,0.900,-0.085,-0.071,0.620,-0.040,7176.200
154.620,550.606,1950.529,233.180,0.390,-0.031,0.203,1.200,0.020,7177.490
154.640,550.991,1951.684,232.880,-0.060,0.041,-0.075,-0.460,0.020,7178.790
154.660,551.376,1952.836,232.450,0.040,0.058,-0.043,0.100,0.350,7180.080
154.680,551.760,1953.989,232.450,0.090,0.009,0.236,-0.200,-0.420,7181.370
154.700,552.149,1955.154,234.740,-0.060,0.004,0.280,1.140,0.140,7182.670
154.720,552.533,1956.307,232.470,-0.680,-0.017,-0.095,0.250,0.460,7183.960
154.740,552.922,1957.475,235.270,-1.200,-0.001,0.246,0.460,0.430,7185.270
154.760,553.309,1958.634,233.660,0.140,0.061,-0.073,0.590,0.170,7186.570
154.780,553.694,1959.790,232.960,-0.500,-0.017,-0.020,0.070,-0.230,7187.860
154.800,554.079,1960.942,232.470,0.530,0.033,-0.034,-0.090,0.230,7189.150
154.820,554.465,1962.101,233.550,0.070,-0.026,0.225,0.760,0.400,7190.450
154.840,554.853,1963.266,234.670,0.010,0.051,0.276,0.390,-0.150,7191.760
154.860,555.239,1964.424,233.490,0.980,0.029,-0.099,-0.420,0.110,7193.050
154.880,555.629,1965.593,235.460,-1.400,0.049,0.196,-0.360,-0.060,7194.360
154.900,556.015,1966.752,233.680,1.770,0.094,-0.077,-0.190,-0.180,7195.660
154.920,556.403,1967.914,234.270,-2.180,-0.129,0.191,0.580,-0.090,7196.960
154.940,556.788,1969.068,232.660,1.450,0.038,-0.053,0.740,0.040,7198.250
154.960,557.177,1970.237,235.560,0.200,0.023,0.248,1.080,-0.280,7199.560
154.980,557.565,1971.401,234.450,-0.520,0.022,-0.062,-0.350,-0.320,7200.860
155.000,557.958,1972.580,237.360,-1.470,0.012,0.266,0.070,-0.270,7202.180
155.020,558.349,1973.752,236.180,-0.600,0.012,-0.072,-0.200,0.100,7203.500
155.040,558.738,1974.921,235.380,-0.160,0.017,-0.089,-0.090,-0.440,7204.800
155.060,559.131,1976.099,237.230,0.190,0.045,0.226,0.460,-0.670,7206.120
155.080,559.521,1977.271,236.130,1.450,0.041,-0.087,-0.020,0.410,7207.430
155.100,559.914,1978.449,237.170,0.070,-0.001,0.232,0.660,-0.300,7208.750
155.120,560.302,1979.612,234.500,0.320,-0.009,-0.032,-0.260,-0.060,7210.050
155.140,560.693,1980.787,236.620,0.350,0.001,0.197,0.370,0.280,7211.370
155.160,561.085,1981.963,236.810,-0.330,-0.021,0.240,-0.220,-0.430,7212.680
155.180,561.472,1983.123,233.880,-0.190,0.089,-0.021,-0.920,-0.430,7213.980
155.200,561.867,1984.309,238.590,-0.110,-0.064,0.282,-0.510,-0.190,7215.310
155.220,562.255,1985.474,234.720,0.630,0.037,-0.070,0.060,0.290,7216.610
155.240,562.643,1986.638,234.650,-0.910,0.037,0.016,0.960,-0.010,7217.920
155.260,563.028,1987.791,232.460,-0.510,-0.027,-0.082,-0.230,-0.000,7219.210
155.280,563.421,1988.971,237.570,0.360,0.015,0.243,-0.080,-0.090,7220.530
155.300,563.809,1990.134,234.530,-1.080,0.063,-0.085,0.240,0.170,7221.830
155.320,564.200,1991.308,236.360,0.110,-0.017,0.263,-0.300,0.430,7223.140
155.340,564.595,1992.493,238.520,-0.550,0.066,0.334,-0.240,0.900,7224.470
155.360,564.988,1993.673,237.690,0.510,0.056,0.005,0.040,-0.040,7225.790
155.380,565.379,1994.848,236.600,1.370,-0.035,-0.025,-0.220,0.460,7227.100
155.400,565.768,1996.016,235.280,-0.540,-0.055,-0.068,-0.890,0.300,7228.410
155.420,566.162,1997.196,237.640,0.760,0.008,0.245,-0.330,0.080,7229.730
155.440,566.558,1998.385,239.220,0.200,-0.062,0.283,0.310,-0.660,7231.060
155.460,566.953,1999.573,239.120,-0.380,-0.145,-0.028,0.320,-0.110,7232.390
155.480,567.352,2000.770,240.880,0.010,-0.024,0.252,0.670,-0.100,7233.730
155.500,567.745,2001.949,237.360,1.300,0.109,-0.046,0.630,0.110,7235.040
155.520,568.136,2003.123,236.490,-0.170,-0.022,-0.018,-0.450,-0.060,7236.360
155.540,568.532,2004.311,239.070,1.310,0.019,0.289,-0.370,-0.170,7237.690
155.560,568.927,2005.499,239.050,-0.120,0.035,-0.095,-0.350,0.610,7239.010
155.580,569.322,2006.686,238.860,-1.410,-0.002,-0.043,-0.080,0.390,7240.340
155.600,569.716,2007.867,237.890,-0.150,-0.017,-0.033,-0.310,-0.610,7241.660
155.620,570.105,2009.034,235.160,-1.490,0.061,-0.066,-0.090,-0.080,7242.970
155.640,570.499,2010.215,237.760,-0.320,0.002,0.288,-0.440,0.190,7244.290
155.660,570.896,2011.409,240.240,-0.360,-0.005,0.241,0.390,0.400,7245.630
155.680,571.293,2012.602,239.970,1.820,0.040,-0.011,-0.470,-0.130,7246.960
155.700,571.692,2013.801,241.120,1.610,-0.051,0.239,-0.500,-0.060,7248.300
155.720,572.090,2014.995,240.330,0.090,-0.063,-0.042,0.260,0.030,7249.630
155.740,572.489,2016.193,241.050,1.210,-0.081,0.257,0.360,0.200,7250.970
155.760,572.888,2017.393,241.220,-0.400,0.028,0.300,-0.110,-0.460,7252.310
155.780,573.286,2018.587,240.240,-1.430,-0.008,-0.028,0.430,-0.600,7253.650
155.800,573.684,2019.781,240.380,0.530,0.041,0.236,0.400,0.380,7254.980
155.820,574.074,2020.954,236.110,0.360,0.003,-0.058,0.950,-0.300,7256.290
155.840,574.471,2022.144,239.630,-0.940,-0.069,0.242,0.370,0.640,7257.630
155.860,574.868,2023.336,239.830,-0.890,-0.018,0.251,0.850,-0.260,7258.960
155.880,575.266,2024.533,240.720,0.940,0.045,0.222,0.030,-0.060,7260.300
155.900,575.663,2025.724,239.620,-1.680,-0.013,-0.052,0.700,0.110,7261.630
155.920,576.064,2026.930,242.550,0.560,0.059,0.291,0.710,-0.640,7262.970
155.940,576.461,2028.122,239.960,-0.310,-0.023,-0.010,-0.070,0.860,7264.310
155.960,576.864,2029.331,243.070,0.560,0.036,0.203,-0.340,-0.120,7265.660
155.980,577.261,2030.525,240.110,0.990,-0.089,-0.102,-0.260,-0.250,7266.990
156.000,577.660,2031.722,240.780,-0.870,-0.011,0.232,0.210,-0.350,7268.330
156.020,578.058,2032.919,240.800,-1.140,-0.019,0.197,-0.570,0.110,7269.670
156.040,578.457,2034.118,241.210,1.470,-0.070,0.212,-0.230,0.090,7271.010
156.060,578.861,2035.331,243.850,-0.060,0.056,0.261,0.600,-0.340,7272.360
156.080,579.261,2036.533,241.730,0.330,-0.032,-0.051,0.330,-0.410,7273.700
156.100,579.662,2037.736,241.900,0.910,-0.037,0.198,-1.180,0.320,7275.050
156.120,580.061,2038.936,241.370,-0.960,0.065,-0.015,-0.670,-0.200,7276.390
156.140,580.462,2040.140,242.230,0.900,0.008,0.237,1.080,-0.520,7277.740
156.160,580.864,2041.349,243.080,0.640,0.039,0.234,0.590,-0.040,7279.090
156.180,581.266,2042.556,242.560,1.470,-0.085,-0.020,-0.290,-0.120,7280.430
156.200,581.668,2043.763,242.800,1.450,-0.040,0.262,-0.740,0.590,7281.780
156.220,582.073,2044.981,244.680,0.060,0.104,0.249,-0.620,-0.160,7283.140
156.240,582.476,2046.193,243.700,0.750,0.043,-0.065,0.250,-0.090,7284.500
156.260,582.876,2047.395,241.700,0.040,-0.054,-0.033,0.990,0.070,7285.840
156.280,583.279,2048.606,243.430,0.150,0.011,0.237,0.960,-0.170,7287.190
156.300,583.681,2049.814,242.880,-1.130,-0.050,-0.057,-0.790,0.130,7288.540
156.320,584.086,2051.031,244.610,-0.220,0.070,0.215,-0.150,-0.310,7289.900
156.340,584.491,2052.245,244.110,-1.790,-0.113,-0.016,-0.430,-0.070,7291.250
156.360,584.897,2053.469,245.790,-0.140,0.014,0.297,0.070,0.120,7292.620
156.380,585.300,2054.678,243.120,1.320,0.013,-0.044,-0.670,0.340,7293.970
156.400,585.704,2055.892,244.070,0.780,-0.056,0.235,-0.270,-0.180,7295.330
156.420,586.106,2057.100,242.900,0.110,-0.014,-0.022,-0.430,-0.180,7296.680
156.440,586.511,2058.317,244.560,-0.200,0.019,0.268,0.260,0.460,7298.040
156.460,586.912,2059.523,242.460,-0.540,-0.089,-0.063,-0.260,-0.170,7299.380
156.480,587.319,2060.744,245.380,-0.920,-0.064,0.285,-0.190,-0.020,7300.750
156.500,587.724,2061.963,244.950,0.820,-0.008,-0.063,0.260,0.510,7302.110
156.520,588.130,2063.185,245.400,-1.540,-0.042,0.211,0.820,0.020,7303.470
156.540,588.538,2064.412,246.480,-1.560,-0.023,0.248,1.060,-0.070,7304.840
156.560,588.945,2065.635,245.770,0.900,-0.001,-0.017,0.230,-0.050,7306.200
156.580,589.349,2066.847,243.650,0.210,-0.046,-0.047,-0.040,-0.220,7307.560
156.600,589.754,2068.066,244.860,0.040,-0.001,0.215,0.660,0.140,7308.920
156.620,590.161,2069.289,245.710,0.210,0.015,0.238,0.580,-0.280,7310.280
156.640,590.567,2070.510,245.470,2.010,0.039,-0.014,0.440,0.230,7311.650
156.660,590.974,2071.734,245.790,0.060,-0.062,0.258,-0.790,0.000,7313.010
156.680,591.386,2072.972,248.670,0.290,-0.031,0.249,0.600,0.070,7314.390
156.700,591.794,2074.200,246.520,2.060,0.029,-0.054,0.180,0.520,7315.760
156.720,592.203,2075.430,247.080,-0.060,-0.074,0.282,-0.450,-0.430,7317.140
156.740,592.607,2076.642,243.620,1.730,0.005,-0.020,-0.340,0.010,7318.490
156.760,593.017,2077.876,247.890,-2.110,0.001,0.208,0.290,0.190,7319.870
156.780,593.433,2079.128,251.180,-1.160,-0.129,0.278,-1.260,-0.180,7321.260
156.800,593.846,2080.369,249.060,-0.670,-0.025,-0.035,-0.060,0.290,7322.650
156.820,594.254,2081.596,246.510,0.580,0.017,-0.002,-0.330,-0.160,7324.020
156.840,594.669,2082.846,250.730,1.770,-0.011,0.248,-0.380,0.090,7325.410
156.860,595.079,2084.078,247.480,-0.590,-0.024,-0.016,-0.230,-0.040,7326.780
156.880,595.490,2085.313,248.030,0.980,0.008,0.264,-0.740,0.050,7328.160
156.900,595.899,2086.545,247.310,2.240,0.049,-0.083,0.530,0.020,7329.540
156.920,596.309,2087.777,247.400,1.560,0.027,0.281,-1.060,-0.010,7330.910
156.940,596.714,2088.994,244.600,-0.400,-0.038,-0.026,0.080,-0.140,7332.270
156.960,597.127,2090.236,249.290,0.870,-0.073,0.231,-0.420,-0.200,7333.650
156.980,597.537,2091.470,247.800,0.340,0.026,-0.041,0.990,0.090,7335.030
157.000,597.948,2092.706,248.090,-0.660,-0.059,0.313,0.010,0.020,7336.410
157.020,598.360,2093.946,248.920,0.430,-0.026,0.236,-1.060,-0.210,7337.790
