time,x,y,speed,yaw_rate,lat_g,long_g,steering_angle,slip_ratio,distance
140.120,520.718,2094.156,291.350,0.450,-0.013,-0.055,1.130,-0.260,7168.870
140.140,521.206,2095.620,294.950,0.220,-0.078,0.278,0.210,-0.050,7170.510
140.160,521.689,2097.073,292.780,-1.070,0.046,-0.051,0.140,-0.080,7172.130
140.180,522.175,2098.531,293.820,-0.320,-0.026,0.289,-0.330,0.270,7173.760
140.200,522.659,2099.986,293.230,-1.900,0.010,-0.065,0.300,-0.560,7175.390
140.220,523.140,2101.428,290.800,0.090,0.003,-0.028,0.080,-0.020,7177.010
140.240,523.627,2102.894,295.200,1.330,0.028,0.237,-0.030,-0.030,7178.650
140.260,524.108,2104.338,291.170,-1.800,-0.123,-0.105,0.250,-0.140,7180.270
140.280,524.592,2105.790,292.600,0.130,0.023,0.219,-0.910,-0.270,7181.890
140.300,525.077,2107.246,293.520,0.670,-0.014,0.254,-0.050,0.330,7183.520
140.320,525.558,2108.692,291.410,0.820,0.020,0.008,-0.600,0.610,7185.140
140.340,526.042,2110.145,292.840,-0.750,-0.059,0.236,0.010,-0.510,7186.770
140.360,526.529,2111.609,295.010,-1.100,0.021,0.245,-0.360,-0.280,7188.410
140.380,527.015,2113.070,294.270,-0.590,0.065,-0.035,-0.330,-0.300,7190.040
140.400,527.502,2114.532,294.540,1.190,0.009,0.232,-0.670,-0.080,7191.680
140.420,527.987,2115.989,293.710,-1.710,-0.036,-0.065,0.560,0.380,7193.310
140.440,528.475,2117.455,295.290,-1.220,-0.034,0.252,-0.340,0.160,7194.950
140.460,528.962,2118.919,294.880,-0.460,0.029,-0.063,-0.310,-0.050,7196.590
140.480,529.446,2120.373,293.060,-0.980,0.028,-0.103,0.770,0.000,7198.220
140.500,529.934,2121.840,295.360,-0.040,0.018,0.230,0.280,-0.100,7199.860
140.520,530.420,2123.299,293.950,1.410,-0.002,-0.032,-1.020,0.220,7201.490
140.540,530.911,2124.775,297.300,-1.200,0.010,0.269,0.690,0.260,7203.140
140.560,531.400,2126.243,295.520,-0.150,-0.003,-0.010,0.820,0.180,7204.780
140.580,531.895,2127.734,300.030,-0.010,-0.019,0.288,0.780,-0.660,7206.450
140.600,532.388,2129.213,297.850,-0.330,0.038,-0.077,0.330,0.000,7208.110
140.620,532.877,2130.685,296.350,-1.580,0.016,-0.072,-0.550,-0.060,7209.750
140.640,533.369,2132.163,297.560,-0.640,0.065,0.229,-0.020,0.300,7211.410
140.660,533.854,2133.620,293.700,-0.630,0.056,-0.055,-0.720,0.070,7213.040
140.680,534.347,2135.103,298.430,0.630,0.014,0.231,-0.430,0.170,7214.700
140.700,534.836,2136.572,295.900,0.420,0.030,-0.055,-0.560,-0.150,7216.340
140.720,535.328,2138.050,297.410,-1.550,-0.048,0.224,-0.310,0.280,7217.990
140.740,535.818,2139.521,296.330,-0.390,-0.004,-0.026,0.080,0.370,7219.640
140.760,536.308,2140.994,296.640,-0.500,0.017,0.222,-0.220,-0.490,7221.290
140.780,536.799,2142.472,297.450,1.950,-0.079,0.220,-0.240,-0.390,7222.940
140.800,537.292,2143.952,297.980,0.290,0.021,0.266,-0.150,0.230,7224.590
140.820,537.784,2145.432,297.970,-1.080,-0.048,-0.028,0.750,-0.050,7226.250
140.840,538.277,2146.913,298.150,-0.780,-0.042,0.243,1.080,0.310,7227.910
140.860,538.766,2148.382,295.860,-0.380,-0.026,-0.024,-0.230,0.070,7229.550
140.880,539.265,2149.883,301.950,0.360,-0.002,0.274,0.170,0.210,7231.230
140.900,539.759,2151.369,298.940,0.480,-0.066,0.007,-0.420,-0.220,7232.890
140.920,540.254,2152.857,299.400,0.200,0.043,0.272,0.380,0.100,7234.550
140.940,540.747,2154.339,298.380,-0.210,0.009,0.001,-0.240,0.100,7236.210
140.960,541.239,2155.818,297.730,-0.140,0.096,-0.048,-0.360,-0.210,7237.860
140.980,541.734,2157.306,299.410,-0.130,0.015,0.292,1.000,0.300,7239.530
141.000,542.229,2158.795,299.760,-1.780,0.029,0.293,-0.680,-0.570,7241.190
141.020,542.727,2160.294,301.430,-0.060,-0.043,0.246,-1.230,0.060,7242.870
141.040,543.228,2161.799,302.740,-0.580,-0.059,0.229,0.370,-0.390,7244.550
141.060,543.727,2163.301,301.990,-1.650,0.031,-0.065,-0.180,-0.310,7246.230
141.080,544.218,2164.777,297.270,2.420,-0.055,-0.038,-0.320,0.300,7247.880
141.100,544.713,2166.265,299.370,0.310,0.032,0.216,1.370,-0.330,7249.540
141.120,545.210,2167.759,300.710,0.010,0.085,0.236,0.370,-0.340,7251.210
141.140,545.705,2169.249,299.760,-0.370,0.047,-0.014,-0.030,0.170,7252.880
141.160,546.202,2170.742,300.440,0.730,0.029,0.270,-0.350,-0.330,7254.550
141.180,546.693,2172.220,297.430,-1.160,0.013,-0.121,0.220,0.310,7256.200
141.200,547.193,2173.722,302.170,-0.310,-0.019,0.210,-0.870,0.190,7257.880
141.220,547.686,2175.203,298.130,-0.950,-0.006,0.015,-0.260,-0.230,7259.530
141.240,548.179,2176.687,298.730,0.720,-0.028,0.285,-0.020,0.290,7261.190
141.260,548.675,2178.177,299.710,-0.830,-0.066,0.233,0.110,-0.580,7262.860
141.280,549.173,2179.674,301.240,1.100,0.002,0.205,-0.070,0.140,7264.530
141.300,549.667,2181.160,299.090,-0.100,0.055,-0.087,-0.350,-0.370,7266.190
141.320,550.163,2182.652,300.080,0.770,-0.064,0.265,0.460,-0.160,7267.860
141.340,550.665,2184.161,303.550,0.400,0.070,0.309,-0.830,-0.140,7269.550
141.360,551.163,2185.662,301.800,1.060,0.061,0.007,-0.140,0.380,7271.220
141.380,551.664,2187.167,302.770,-0.940,0.020,0.203,-0.260,-0.150,7272.900
141.400,552.161,2188.661,300.410,0.910,0.020,-0.059,0.510,-0.020,7274.570
141.420,552.660,2190.164,302.330,-1.860,-0.009,0.224,-0.230,-0.130,7276.250
141.440,553.160,2191.667,302.350,0.040,0.002,0.254,0.220,-0.290,7277.930
141.460,553.658,2193.166,301.510,-0.550,-0.023,-0.090,0.170,-0.310,7279.610
141.480,554.159,2194.672,302.770,-1.400,0.002,0.234,-0.920,0.090,7281.290
141.500,554.655,2196.163,300.160,-0.890,0.007,-0.076,-0.030,-0.010,7282.960
141.520,555.157,2197.675,303.800,-0.640,0.094,0.266,-0.870,0.230,7284.650
141.540,555.658,2199.180,302.690,-0.200,0.028,-0.065,0.180,-0.070,7286.330
141.560,556.159,2200.687,303.050,-0.520,-0.010,0.239,-0.370,-0.060,7288.010
141.580,556.663,2202.203,304.860,0.080,-0.005,0.265,0.590,0.230,7289.700
141.600,557.166,2203.718,304.380,-0.830,-0.036,-0.001,-0.090,-0.110,7291.400
141.620,557.667,2205.226,303.400,-0.480,-0.027,0.013,-0.390,-0.430,7293.080
141.640,558.167,2206.730,302.350,-0.290,0.046,-0.036,0.600,0.250,7294.760
141.660,558.673,2208.253,306.160,0.180,-0.025,0.247,-0.440,-0.200,7296.460
141.680,559.173,2209.756,302.300,0.850,-0.031,-0.011,0.450,0.020,7298.140
141.700,559.678,2211.276,305.400,0.850,-0.030,0.285,0.230,-0.190,7299.840
141.720,560.178,2212.779,302.210,0.240,-0.036,-0.024,-0.180,-0.290,7301.520
141.740,560.684,2214.302,306.130,0.430,0.056,0.203,-0.670,-0.570,7303.220
141.760,561.190,2215.827,306.420,0.310,0.007,0.286,0.620,0.100,7304.920
141.780,561.690,2217.329,302.180,-0.310,-0.014,-0.039,0.250,-1.020,7306.600
141.800,562.196,2218.851,305.870,0.900,0.001,0.223,-0.390,0.390,7308.300
141.820,562.701,2220.374,305.890,-0.910,0.011,0.230,0.120,0.310,7310.000
141.840,563.208,2221.899,306.540,-2.050,-0.037,0.267,0.500,-0.270,7311.700
141.860,563.715,2223.423,306.180,-1.040,-0.069,-0.125,0.060,0.480,7313.400
141.880,564.218,2224.937,304.340,1.400,0.067,-0.054,0.120,0.620,7315.090
141.900,564.723,2226.457,305.600,-0.300,0.049,0.230,0.520,-0.080,7316.790
141.920,565.233,2227.994,308.570,0.270,0.019,0.227,0.770,0.120,7318.500
141.940,565.737,2229.509,304.560,-0.270,0.046,-0.064,-0.060,0.040,7320.200
141.960,566.244,2231.036,306.850,0.560,0.096,0.206,-0.670,0.450,7321.900
141.980,566.754,2232.570,308.240,0.070,-0.027,0.282,-0.650,-0.420,7323.610
142.000,567.258,2234.089,305.170,-0.070,-0.056,-0.114,-0.350,-0.070,7325.310
142.020,567.762,2235.604,304.680,0.610,0.033,-0.045,-0.470,0.280,7327.000
142.040,568.266,2237.122,305.050,-0.470,-0.073,0.225,-0.840,0.240,7328.700
142.060,568.775,2238.654,307.690,0.370,0.002,0.310,0.920,-0.010,7330.410
142.080,569.280,2240.173,305.330,-0.170,-0.015,-0.049,0.260,0.420,7332.100
142.100,569.788,2241.702,307.190,-0.110,0.034,0.186,-0.260,0.070,7333.810
142.120,570.300,2243.244,309.600,-0.820,-0.024,0.266,-0.020,0.030,7335.530
142.140,570.809,2244.775,307.610,-0.220,0.060,-0.083,-0.890,0.210,7337.240
142.160,571.316,2246.301,306.670,-0.540,-0.037,-0.020,0.580,-0.020,7338.940
142.180,571.825,2247.835,308.170,1.130,0.035,0.269,-0.970,0.020,7340.650
142.200,572.335,2249.369,308.020,-1.680,-0.033,-0.006,0.260,-0.240,7342.360
142.220,572.846,2250.907,308.950,0.890,0.027,0.256,-0.920,0.880,7344.080
142.240,573.360,2252.455,310.850,-1.740,-0.051,0.275,-0.210,-0.140,7345.810
142.260,573.871,2253.995,309.160,0.540,-0.001,-0.049,0.620,0.220,7347.520
142.280,574.387,2255.548,311.760,-0.840,0.066,0.232,-0.820,0.570,7349.260
142.300,574.899,2257.089,309.540,0.570,0.006,-0.018,-0.070,-0.400,7350.980
142.320,575.408,2258.622,307.850,-0.120,0.059,-0.087,0.310,0.180,7352.690
142.340,575.925,2260.179,312.580,-1.430,-0.001,0.249,0.230,0.010,7354.420
142.360,576.436,2261.719,309.110,1.360,-0.025,-0.067,0.040,0.540,7356.140
142.380,576.945,2263.251,307.860,0.780,0.009,-0.025,0.250,-0.270,7357.850
142.400,577.463,2264.811,313.080,0.500,0.031,0.222,-0.310,-0.230,7359.590
142.420,577.973,2266.348,308.640,-0.640,-0.095,-0.062,0.970,-0.010,7361.310
142.440,578.484,2267.885,308.730,0.810,0.026,0.251,-0.810,-0.150,7363.020
142.460,578.995,2269.425,309.200,-1.280,-0.047,0.295,0.580,-0.140,7364.740
142.480,579.509,2270.971,310.420,-2.230,-0.059,0.234,0.090,0.610,7366.460
142.500,580.024,2272.524,311.720,-1.560,0.027,0.238,0.310,0.040,7368.190
142.520,580.531,2274.049,306.500,-0.920,0.067,-0.090,0.400,-0.240,7369.900
142.540,581.047,2275.604,312.010,-0.750,0.011,0.221,0.280,-0.120,7371.630
142.560,581.560,2277.147,309.930,-0.430,-0.068,-0.038,-0.410,0.120,7373.350
142.580,582.073,2278.693,310.290,-0.390,-0.034,0.251,-0.140,0.100,7375.080
142.600,582.592,2280.256,313.630,-0.650,-0.021,0.251,-0.730,-0.170,7376.820
142.620,583.107,2281.808,311.520,-2.120,0.010,0.002,-0.150,-0.490,7378.550
142.640,583.623,2283.362,312.020,0.190,-0.004,0.200,0.160,-0.020,7380.280
142.660,584.138,2284.914,311.420,-0.260,0.025,0.020,0.300,-0.020,7382.010
142.680,584.655,2286.472,312.790,-0.700,0.050,0.285,0.200,-0.190,7383.750
142.700,585.175,2288.038,314.220,1.400,0.017,0.240,-0.880,0.380,7385.500
142.720,585.685,2289.573,308.220,-0.240,0.045,-0.038,-0.280,0.170,7387.210
142.740,586.204,2291.136,313.710,0.060,-0.013,0.230,-0.330,0.040,7388.950
142.760,586.724,2292.704,314.550,0.800,0.165,0.260,-0.660,-0.110,7390.700
142.780,587.242,2294.265,313.130,-1.490,0.028,0.014,-0.420,0.520,7392.440
142.800,587.757,2295.817,311.510,-0.020,0.034,-0.069,0.000,-0.350,7394.170
142.820,588.272,2297.366,310.940,0.790,0.088,-0.057,0.710,-0.150,7395.900
142.840,588.795,2298.943,316.360,-0.090,0.004,0.227,-0.480,-0.140,7397.650
142.860,589.310,2300.495,311.610,-1.300,-0.032,-0.068,-0.560,0.090,7399.390
142.880,589.832,2302.068,315.390,-0.480,0.065,0.238,-0.300,0.200,7401.140
142.900,590.351,2303.632,313.840,0.190,0.068,-0.083,0.170,-0.400,7402.880
142.920,590.875,2305.210,316.470,-2.110,0.008,0.242,0.610,-0.210,7404.640
142.940,591.393,2306.770,313.070,-1.350,0.088,-0.048,-0.040,0.130,7406.380
142.960,591.908,2308.321,311.280,1.970,-0.004,-0.062,-0.720,-0.200,7408.110
142.980,592.427,2309.885,313.850,0.480,0.047,0.181,-0.620,-0.120,7409.850
143.000,592.943,2311.438,311.760,1.480,0.076,-0.055,0.090,0.050,7411.580
143.020,593.469,2313.025,318.150,0.870,0.005,0.249,0.500,-0.290,7413.350
143.040,593.990,2314.597,315.230,0.390,0.023,0.007,0.910,0.080,7415.100
143.060,594.513,2316.170,315.600,-0.310,0.051,0.251,-0.590,0.180,7416.860
143.080,595.035,2317.745,315.740,0.380,-0.018,0.278,0.070,0.010,7418.610
143.100,595.554,2319.308,313.680,1.450,-0.041,-0.063,-0.510,0.430,7420.350
143.120,596.074,2320.877,314.670,0.830,0.067,0.289,-0.450,0.220,7422.100
143.140,596.596,2322.448,315.180,0.170,0.015,0.222,-0.490,-0.010,7423.850
143.160,597.122,2324.035,318.080,-0.170,-0.025,0.265,-0.170,-0.100,7425.620
143.180,597.641,2325.597,313.570,0.500,0.005,-0.025,-0.440,0.530,7427.360
143.200,598.161,2327.164,314.360,-0.530,0.025,0.271,1.240,-0.200,7429.110
143.220,598.682,2328.735,315.060,0.500,-0.078,0.315,-0.230,-0.080,7430.860
143.240,599.203,2330.304,314.740,-0.700,0.036,-0.068,0.490,-0.120,7432.610
143.260,599.722,2331.867,313.710,-0.350,0.020,-0.008,-0.330,0.120,7434.350
143.280,600.238,2333.422,311.980,-1.030,0.083,-0.015,1.120,0.680,7436.080
143.300,600.756,2334.984,313.450,-0.440,-0.011,0.251,0.170,0.070,7437.820
143.320,601.282,2336.570,317.980,-0.680,0.069,0.305,0.420,-0.100,7439.590
143.340,601.806,2338.148,316.470,1.690,-0.002,-0.054,-0.300,0.060,7441.350
143.360,602.332,2339.734,317.880,-0.890,0.007,0.251,0.490,-0.390,7443.110
143.380,602.855,2341.309,315.900,0.380,0.014,-0.050,0.170,-0.060,7444.870
143.400,603.379,2342.889,316.770,-0.950,0.105,0.212,-0.190,0.510,7446.630
143.420,603.907,2344.483,319.490,0.050,-0.062,0.273,-0.540,0.200,7448.400
143.440,604.436,2346.077,319.540,0.290,0.025,0.268,-0.120,0.370,7450.180
143.460,604.964,2347.667,318.770,-1.850,0.002,-0.053,-0.160,0.300,7451.950
143.480,605.489,2349.253,317.810,-1.400,-0.001,0.003,0.430,-0.210,7453.720
143.500,606.016,2350.841,318.430,-0.950,0.029,0.237,-0.120,0.570,7455.480
143.520,606.543,2352.429,318.360,-1.300,0.055,-0.102,-0.960,-0.530,7457.250
143.540,607.069,2354.014,317.700,0.080,0.027,0.007,0.320,0.100,7459.020
143.560,607.594,2355.597,317.490,0.240,0.062,-0.020,0.650,-0.620,7460.780
143.580,608.124,2357.194,319.920,-1.060,-0.013,0.269,-0.830,-0.510,7462.560
143.600,608.647,2358.772,316.440,0.120,-0.002,-0.060,0.900,0.280,7464.320
143.620,609.177,2360.369,320.000,-0.420,-0.050,0.260,0.700,-0.210,7466.100
143.640,609.703,2361.956,318.270,-0.100,0.099,-0.088,-0.320,0.370,7467.860
143.660,610.228,2363.536,316.860,-0.630,-0.009,-0.057,-0.560,-0.650,7469.620
143.680,610.754,2365.123,318.160,0.490,-0.015,0.223,0.530,-0.030,7471.390
143.700,611.280,2366.709,317.810,1.630,0.030,-0.042,-0.680,-0.360,7473.160
143.720,611.807,2368.297,318.400,0.770,0.055,0.278,-0.330,-0.100,7474.930
143.740,612.334,2369.886,318.520,1.390,-0.035,0.219,-0.660,0.460,7476.700
143.760,612.861,2371.475,318.610,-1.400,0.059,0.272,0.000,0.540,7478.470
143.780,613.389,2373.068,319.240,-0.680,-0.015,0.256,0.730,0.150,7480.240
143.800,613.918,2374.664,319.760,0.570,0.072,0.271,0.190,-0.480,7482.020
143.820,614.448,2376.261,320.000,1.510,-0.027,0.243,0.510,-0.360,7483.790
143.840,614.938,2377.885,78.010,-0.670,0.657,0.013,-0.120,0.140,7484.220
143.860,615.384,2379.521,78.240,-0.380,0.645,0.038,0.120,1.850,7484.660
143.880,615.785,2381.169,79.120,2.480,0.659,0.430,0.580,3.060,7485.100
143.900,616.142,2382.826,80.400,-1.750,0.669,0.828,1.100,6.200,7485.540
143.920,616.453,2384.492,81.210,1.500,0.678,0.962,1.670,5.180,7486.000
143.940,616.719,2386.166,82.240,1.010,0.716,1.009,2.290,3.060,7486.450
143.960,616.940,2387.847,83.330,-2.580,0.734,1.197,2.980,4.840,7486.920
143.980,617.115,2389.532,84.700,0.150,0.730,1.468,3.620,7.720,7487.390
144.000,617.245,2391.222,86.160,0.510,0.744,1.587,4.280,4.310,7487.860
144.020,617.328,2392.915,87.600,5.880,0.789,1.697,5.000,5.400,7488.350
144.040,617.366,2394.610,89.190,4.100,0.819,1.858,5.650,7.580,7488.850
144.060,617.358,2396.305,90.630,3.820,0.869,1.927,6.360,9.870,7489.350
144.080,617.304,2398.000,91.940,-4.530,0.906,1.774,6.950,7.700,7489.860
144.100,617.204,2399.693,93.260,0.780,0.916,1.857,7.610,9.020,7490.380
144.120,617.059,2401.383,94.560,6.620,0.967,1.942,8.290,8.740,7490.900
144.140,616.867,2403.069,95.800,7.320,1.014,1.867,9.010,8.350,7491.440
144.160,616.630,2404.750,96.890,4.890,0.988,1.783,9.740,7.240,7491.970
144.180,616.348,2406.424,97.880,7.040,1.011,1.540,10.400,8.670,7492.520
144.200,616.020,2408.091,99.150,7.540,1.024,1.671,11.110,6.010,7493.070
144.220,615.648,2409.749,100.230,8.620,1.045,1.638,11.850,7.470,7493.630
144.240,615.230,2411.397,101.480,8.210,1.057,1.711,12.550,9.820,7494.190
144.260,614.768,2413.035,102.560,11.260,1.069,1.702,13.190,6.950,7494.760
144.280,614.261,2414.660,103.570,12.520,1.121,1.631,13.880,5.620,7495.340
144.300,613.711,2416.272,104.720,9.080,1.126,1.556,14.560,4.520,7495.920
144.320,613.117,2417.869,105.300,9.280,1.158,1.324,15.210,7.950,7496.500
144.340,612.480,2419.451,106.540,10.780,1.160,1.562,15.910,8.890,7497.090
144.360,611.800,2421.016,106.830,13.150,1.216,1.140,16.570,5.900,7497.690
144.380,611.078,2422.564,107.930,14.470,1.240,1.213,17.260,4.820,7498.290
144.400,610.314,2424.093,108.630,16.040,1.277,1.179,17.910,6.460,7498.890
144.420,609.508,2425.602,109.120,17.090,1.296,1.124,18.560,8.290,7499.500
144.440,608.662,2427.090,109.390,16.560,1.303,0.791,19.270,3.470,7500.100
144.460,607.775,2428.556,109.840,16.990,1.318,0.757,19.980,6.870,7500.710
144.480,606.849,2429.999,110.320,20.520,1.360,0.698,20.650,2.620,7501.330
144.500,605.884,2431.418,110.770,17.940,1.347,0.776,21.370,3.700,7501.940
144.520,604.879,2432.813,111.360,19.820,1.308,0.770,22.060,5.480,7502.560
144.540,603.838,2434.181,111.490,19.990,1.314,0.639,22.770,6.290,7503.180
144.560,602.758,2435.522,111.550,19.700,1.311,0.526,23.480,6.670,7503.800
144.580,601.643,2436.836,111.600,20.330,1.353,0.233,23.950,5.010,7504.420
144.600,600.492,2438.121,111.380,23.810,1.360,0.089,24.270,5.360,7505.040
144.620,599.305,2439.376,111.130,21.390,1.383,-0.039,24.480,3.180,7505.660
144.640,598.085,2440.600,110.840,21.170,1.383,-0.129,24.650,2.280,7506.270
144.660,596.831,2441.793,110.650,20.660,1.382,-0.143,24.850,5.040,7506.890
144.680,595.544,2442.954,110.080,23.160,1.380,-0.392,24.970,6.180,7507.500
144.700,594.226,2444.082,109.620,21.410,1.402,-0.491,25.050,5.920,7508.110
144.720,592.876,2445.176,109.330,23.180,1.391,-0.382,25.120,5.040,7508.720
144.740,591.497,2446.235,108.700,22.910,1.398,-0.539,25.190,6.770,7509.320
144.760,590.088,2447.258,108.360,21.720,1.399,-0.529,25.240,5.160,7509.920
144.780,588.651,2448.246,107.850,19.800,1.373,-0.729,25.380,5.270,7510.520
144.800,587.187,2449.196,107.560,20.550,1.353,-0.471,25.460,5.440,7511.120
144.820,585.697,2450.110,107.400,20.880,1.332,-0.438,25.490,4.910,7511.710
144.840,584.181,2450.984,106.770,20.600,1.345,-0.589,25.570,6.080,7512.310
144.860,582.641,2451.820,106.450,23.520,1.308,-0.592,25.690,4.490,7512.900
144.880,581.077,2452.617,105.980,26.860,1.282,-0.619,25.740,6.090,7513.490
144.900,579.491,2453.373,105.390,21.540,1.268,-0.710,25.800,6.310,7514.070
144.920,577.884,2454.089,104.910,21.770,1.237,-0.784,25.890,5.540,7514.660
144.940,576.256,2454.763,104.690,21.350,1.224,-0.608,25.990,3.450,7515.240
144.960,574.609,2455.396,104.110,24.210,1.245,-0.732,26.040,6.920,7515.820
144.980,572.944,2455.987,103.850,23.330,1.250,-0.557,26.100,2.640,7516.390
145.000,571.262,2456.535,103.260,22.410,1.229,-0.709,26.200,3.500,7516.970
145.020,569.564,2457.040,102.440,19.960,1.233,-0.754,26.240,5.350,7517.540
145.040,567.851,2457.501,101.960,20.390,1.258,-0.863,26.320,1.770,7518.100
145.060,566.124,2457.919,101.210,22.610,1.238,-0.780,26.400,7.520,7518.660
145.080,564.385,2458.293,100.760,22.650,1.242,-0.734,26.510,5.080,7519.220
145.100,562.634,2458.622,100.310,22.130,1.231,-0.808,26.570,7.600,7519.780
145.120,560.873,2458.907,100.280,23.480,1.200,-0.538,26.670,6.990,7520.340
145.140,559.103,2459.146,100.100,19.710,1.186,-0.500,26.770,3.890,7520.890
145.160,557.324,2459.341,99.540,22.740,1.178,-0.516,26.820,6.190,7521.450
145.180,555.539,2459.490,99.230,22.630,1.145,-0.410,26.980,2.130,7522.000
145.200,553.748,2459.593,98.560,20.200,1.080,-0.577,27.060,4.830,7522.550
145.220,551.953,2459.651,97.730,20.850,1.062,-0.847,27.110,4.380,7523.090
145.240,550.154,2459.663,97.380,23.390,1.020,-0.705,27.160,5.550,7523.630
145.260,548.352,2459.629,96.970,19.670,1.014,-0.582,27.200,5.390,7524.170
145.280,546.550,2459.550,96.280,26.820,0.987,-0.731,27.320,4.290,7524.700
145.300,544.748,2459.424,95.660,22.940,1.015,-0.739,27.390,5.430,7525.240
145.320,542.948,2459.253,95.560,21.660,0.994,-0.563,27.380,5.380,7525.770
145.340,541.149,2459.035,95.020,21.120,1.010,-0.646,27.060,4.560,7526.290
145.360,539.355,2458.772,95.130,22.990,1.027,-0.415,26.600,7.310,7526.820
145.380,537.565,2458.464,95.090,20.300,1.039,-0.374,25.990,3.180,7527.350
145.400,535.781,2458.110,95.300,20.010,0.997,-0.167,25.250,5.060,7527.880
145.420,534.005,2457.710,95.610,23.230,1.027,-0.009,24.450,3.800,7528.410
145.440,532.236,2457.265,95.530,18.880,1.035,-0.024,23.600,-0.640,7528.940
145.460,530.478,2456.776,95.480,19.540,1.049,-0.018,22.770,4.400,7529.470
145.480,528.729,2456.242,96.020,17.200,1.082,0.207,21.940,4.500,7530.010
145.500,526.993,2455.663,96.180,18.660,1.087,0.233,21.110,3.160,7530.540
145.520,525.270,2455.040,96.450,18.700,1.053,0.305,20.250,3.730,7531.080
145.540,523.560,2454.374,96.820,20.310,1.066,0.320,19.400,3.990,7531.610
145.560,521.866,2453.664,96.790,14.430,1.033,0.272,18.530,5.080,7532.150
145.580,520.188,2452.912,97.200,12.780,1.039,0.402,17.650,2.870,7532.690
145.600,518.527,2452.117,97.520,14.500,1.036,0.394,16.790,5.830,7533.230
145.620,516.884,2451.280,97.980,13.140,1.047,0.423,15.850,1.950,7533.780
145.640,515.261,2450.401,98.390,13.680,1.027,0.549,14.950,1.340,7534.330
145.660,513.659,2449.481,98.480,14.090,1.015,0.412,14.130,4.360,7534.870
145.680,512.078,2448.521,98.750,16.890,1.026,0.418,13.180,5.410,7535.420
145.700,510.520,2447.521,98.870,10.760,1.040,0.410,12.290,3.250,7535.970
145.720,508.986,2446.481,99.040,6.550,1.047,0.338,11.420,-0.120,7536.520
145.740,507.476,2445.403,98.970,9.780,1.090,0.274,10.480,0.900,7537.070
145.760,505.991,2444.287,99.170,10.240,1.102,0.199,9.590,3.560,7537.620
145.780,504.534,2443.133,99.060,6.900,1.110,0.075,8.780,2.470,7538.170
145.800,503.103,2441.942,99.380,8.600,1.103,0.272,7.890,5.080,7538.720
145.820,501.702,2440.716,99.960,7.700,1.080,0.333,6.980,3.430,7539.280
145.840,500.329,2439.454,100.360,7.230,1.093,0.555,6.100,3.020,7539.840
145.860,498.987,2438.158,100.580,7.580,1.140,0.483,5.200,4.430,7540.400
145.880,497.676,2436.828,100.750,5.120,1.145,0.360,4.370,5.070,7540.950
145.900,496.397,2435.465,100.870,5.660,1.167,0.371,3.440,5.660,7541.520
145.920,495.151,2434.070,100.940,0.230,1.186,0.281,2.540,3.190,7542.080
145.940,493.938,2432.644,101.410,1.160,1.190,0.289,1.620,3.490,7542.640
145.960,493.546,2432.124,102.580,-0.320,-0.040,-0.099,0.480,-0.400,7543.210
